Row Labels,Sum of Profit,,,,,,
Jill Fjeld,1073.19,,,,,,
Max Jones,1054.54,,,,,,
Jonathan Doherty,1050.26,,,,,,
Claudia Bergmann,1049.55,,,,,,
Natalie Webber,1023.12,,,,,,
Brenda Bowman,1015.06,,,,,,
Sample Company A,1011.73,,,,,,
Erica Smith,1003.3,,,,,,
Ionia McGrath,975.78,,,,,,
Annie Thurman,974.12,,,,,,
Katherine Murray,973.78,,,,,,
Heather Kirkland,956.97,,,,,,
Dana Kaydos,937.66,,,,,,
Bart Watters,921.26,,,,,,
Sarah Brown,885.47,,,,,,
Damala Kotsonis,881.13,,,,,,
Arianne Irving,867.73,,,,,,
Thomas Seio,862.9,,,,,,
Caroline Jumper,858.75,,,,,,
Anna Andreadi,857.8,,,,,,
Craig Carroll,850.15,,,,,,
Karen Carlisle,846.12,,,,,,
Maribeth Schnelling,844.95,,,,,,
Deborah Brumfield,841.84,,,,,,
George Ashbrook,840.89,,,,,,
Luke Weiss,837.24,,,,,,
Robert Dilbeck,835.77,,,,,,
Christine Sundaresam,831.94,,,,,,
Thomas Boland,829.18,,,,,,
George Zrebassa,828.66,,,,,,
Ken Lonsdale,806.84,,,,,,
Hunter Glantz,804.62,,,,,,
Pauline Webber,803.82,,,,,,
Brosina Hoffman,802.8,,,,,,
Shaun Weien,793.64,,,,,,
Gary Mitchum,793.29,,,,,,
Justin Ellison,789.65,,,,,,
Neoma Murray,788.95,,,,,,
Mary Zewe,787.75,,,,,,
John Lucas,779.9,,,,,,
Karen Bern,763.92,,,,,,
Stephanie Ulpright,763.48,,,,,,
Nicole Hansen,760.17,,,,,,
Jeremy Pistek,757.19,,,,,,
Bobby Elias,755.91,,,,,,
Justin MacKendrick,754.12,,,,,,
Ted Trevino,751.97,,,,,,
Jim Karlsson,750.94,,,,,,
Kunst Miller,745.77,,,,,,
Chris Selesnick,738.37,,,,,,
Tamara Willingham,737.39,,,,,,
Rob Dowd,734.52,,,,,,
Alejandro Grove,732.75,,,,,,
Doug Jacobs,731.57,,,,,,
Ken Heidel,727.38,,,,,,
Rick Reed,721.69,,,,,,
Alan Schoenberger,719.77,,,,,,
William Brown,714.34,,,,,,
Fred Chung,714.29,,,,,,
Roland Fjeld,711.63,,,,,,
Kelly Collister,709.43,,,,,,
Robert Waldorf,707.55,,,,,,
Fred Harton,706.28,,,,,,
Rob Williams,698.85,,,,,,
Michael Chen,698.42,,,,,,
Marina Lichtenstein,684.93,,,,,,
Jack Garza,684.2,,,,,,
Pauline Johnson,683.01,,,,,,
Elizabeth Moffitt,682.56,,,,,,
Toby Gnade,682.17,,,,,,
Scott Cohen,671.01,,,,,,
Emily Ducich,670.45,,,,,,
Lindsay Williams,662.83,,,,,,
Ellis Ballard,656.2,,,,,,
Keith Herrera,656.12,,,,,,
Becky Pak,647.38,,,,,,
Rick Bensley,640.55,,,,,,
Michael Paige,638.15,,,,,,
Jennifer Ferguson,635.64,,,,,,
Kalyca Meade,635.12,,,,,,
Brian Dahlen,634.83,,,,,,
Randy Ferguson,633.7,,,,,,
Ricardo Sperren,633.45,,,,,,
Nora Preis,631.23,,,,,,
Xylona Preis,621.23,,,,,,
Steve Chapman,611.82,,,,,,
Sue Ann Reed,610.14,,,,,,
Toby Carlisle,606.37,,,,,,
Mark Packer,600.3,,,,,,
Roy Phan,594.61,,,,,,
Jeremy Lonsdale,591.71,,,,,,
Phillip Flathmann,591.3,,,,,,
Juliana Krohn,586.67,,,,,,
Suzanne McNair,581.57,,,,,,
Jack O'Briant,581.41,,,,,,
Nat Carroll,580.31,,,,,,
Ken Black,579.36,,,,,,
Arthur Prichep,579.31,,,,,,
Jamie Frazer,575.12,,,,,,
Tamara Manning,573.3,,,,,,
Sandra Glassco,570.45,,,,,,
Sung Pak,566.71,,,,,,
John Stevenson,564.97,,,,,,
Rick Hansen,563.78,,,,,,
Dave Poirier,563.17,,,,,,
Deirdre Greer,562.77,,,,,,
Lauren Leatherbury,560.02,,,,,,
Sally Hughsby,558.45,,,,,,
Lisa DeCherney,557.15,,,,,,
Ralph Arnett,546.09,,,,,,
Duane Noonan,540.53,,,,,,
Sylvia Foulston,539.94,,,,,,
Ken Dana,539.72,,,,,,
Dave Kipp,536.4,,,,,,
Lena Radford,535.49,,,,,,
Katherine Hughes,528.2,,,,,,
Sara Luxemburg,527.98,,,,,,
Peter McVee,526.76,,,,,,
Lena Hernandez,526.07,,,,,,
Benjamin Farhat,523.22,,,,,,
Ashley Jarboe,521.14,,,,,,
Frank Atkinson,520.53,,,,,,
Irene Maddox,514.66,,,,,,
Nora Paige,514.6,,,,,,
Nora Pelletier,514.5,,,,,,
Valerie Mitchum,513.54,,,,,,
Meg Tillman,509.02,,,,,,
Jenna Caffey,502.93,,,,,,
Janet Molinari,502.63,,,,,,
Clytie Kelty,497.69,,,,,,
Edward Nazzal,496.11,,,,,,
Anthony Rawles,494.83,,,,,,
Christina VanderZanden,493.09,,,,,,
Toby Braunhardt,490.97,,,,,,
Rob Lucas,488.15,,,,,,
Stewart Visinsky,485.03,,,,,,
Mark Hamilton,484.79,,,,,,
Denny Joy,483.03,,,,,,
Steve Nguyen,481.75,,,,,,
Rick Duston,480.59,,,,,,
Richard Bierner,477.23,,,,,,
Michelle Huthwaite,476.9,,,,,,
Dave Brooks,473.02,,,,,,
Resi Pölking,465.25,,,,,,
Deanra Eno,464.48,,,,,,
Speros Goranitis,463.27,,,,,,
Marc Crier,461.02,,,,,,
Monica Federle,456.86,,,,,,
Ruben Dartt,455.53,,,,,,
Katharine Harms,454.79,,,,,,
Justin Ritter,452.37,,,,,,
Eva Jacobs,451.88,,,,,,
Brian Thompson,447.77,,,,,,
Neil Ducich,443.34,,,,,,
Patrick Jones,442.14,,,,,,
Gene McClure,441.32,,,,,,
Scot Coram,440.14,,,,,,
Denny Blanton,438.92,,,,,,
Doug Bickford,438.8,,,,,,
Patrick O'Donnell,437.85,,,,,,
Andrew Allen,435.82,,,,,,
Paul Van Hugh,434.54,,,,,,
Bart Pistole,433.98,,,,,,
Daniel Byrd,431.38,,,,,,
Jennifer Patt,429.74,,,,,,
Cathy Prescott,427.03,,,,,,
Carlos Daly,426.65,,,,,,
Chuck Clark,424.63,,,,,,
Beth Thompson,417.58,,,,,,
Max Ludwig,409.51,,,,,,
Bradley Talbott,409.49,,,,,,
Chad McGuire,409.07,,,,,,
Frank Preis,406.46,,,,,,
Cynthia Delaney,403.85,,,,,,
Nick Zandusky,402.42,,,,,,
Katrina Edelman,397.89,,,,,,
Frank Gastineau,394.74,,,,,,
Chris Cortes,393.97,,,,,,
Charles Crestani,392.29,,,,,,
Raymond Messe,392.16,,,,,,
Ted Butterfield,390.22,,,,,,
Nicole Fjeld,388.2,,,,,,
Ed Jacobs,387.02,,,,,,
Brendan Sweed,381.78,,,,,,
Trudy Brown,379.88,,,,,,
Shaun Chance,379.56,,,,,,
Dennis Kane,377.05,,,,,,
Harold Pawlan,373.87,,,,,,
Victoria Brennan,371.25,,,,,,
Carl Weiss,370.84,,,,,,
Steve Carroll,370.17,,,,,,
Sam Zeldin,366.43,,,,,,
Trudy Glocke,365.7,,,,,,
Aaron Hawkins,365.22,,,,,,
Chris McAfee,365.03,,,,,,
Ben Peterman,363.59,,,,,,
Georgia Rosenberg,359.83,,,,,,
Jessica Myrick,356.53,,,,,,
Alejandro Savely,354.63,,,,,,
Natalie DeCherney,353.64,,,,,,
Dianna Vittorini,353.21,,,,,,
Lynn Smith,348.36,,,,,,
Gary McGarr,347.27,,,,,,
Don Jones,345.26,,,,,,
Arthur Gainer,343.67,,,,,,
Nancy Lomonaco,343.64,,,,,,
Matthew Grinstein,341.91,,,,,,
Bradley Nguyen,340.72,,,,,,
Liz Preis,338.45,,,,,,
Paul Gonzalez,334.51,,,,,,
Bruce Degenhardt,333.99,,,,,,
Dean percer,333.37,,,,,,
Scott Williamson,332.87,,,,,,
Saphhira Shifley,332.33,,,,,,
Corey Catlett,331.45,,,,,,
Jay Kimmel,330.29,,,,,,
Jay Fein,330.2,,,,,,
Kristina Nunn,329.77,,,,,,
Katherine Ducich,328.59,,,,,,
Carl Ludwig,328.08,,,,,,
Dan Lawera,322.24,,,,,,
Liz Thompson,320.98,,,,,,
Ivan Gibson,320.49,,,,,,
Maribeth Yedwab,319.14,,,,,,
Ross DeVincentis,318.45,,,,,,
Art Ferguson,317.97,,,,,,
Logan Haushalter,316.54,,,,,,
Benjamin Venier,315.23,,,,,,
Aimee Bixby,313.66,,,,,,
Nat Gilpin,313.63,,,,,,
Julie Prescott,309.71,,,,,,
Craig Reiter,306.92,,,,,,
Russell Applegate,304.88,,,,,,
Barry Französisch,302.01,,,,,,
Lindsay Castell,299.47,,,,,,
Ann Chong,298.82,,,,,,
Andrew Gjertsen,295.68,,,,,,
Doug O'Connell,294.07,,,,,,
Ken Brennan,293.56,,,,,,
Tony Molinari,292.53,,,,,,
Dennis Bolton,291.01,,,,,,
Michael Nguyen,290.82,,,,,,
Matt Collister,288.99,,,,,,
Delfina Latchford,288.87,,,,,,
Linda Cazamias,288.28,,,,,,
Sarah Foster,286.91,,,,,,
Anne Pryor,285.8,,,,,,
Evan Bailliet,282.17,,,,,,
Adam Hart,281.2,,,,,,
Maxwell Schwartz,280.86,,,,,,
Michelle Arnett,280.78,,,,,,
Philip Brown,280.66,,,,,,
Roy Französisch,280.02,,,,,,
Christina Anderson,279.62,,,,,,
John Castell,279.58,,,,,,
Bill Overfelt,278.78,,,,,,
Thomas Thornton,278.75,,,,,,
Allen Armold,277.4,,,,,,
Jeremy Ellison,276.24,,,,,,
Harold Engle,274.4,,,,,,
Katrina Bavinger,274.28,,,,,,
Mike Vittorini,273.84,,,,,,
Pamela Coakley,272.68,,,,,,
Christy Brittain,272.4,,,,,,
Helen Abelman,270.86,,,,,,
Ralph Kennedy,269.69,,,,,,
Todd Boyes,268.96,,,,,,
Stephanie Phelps,268.47,,,,,,
Theresa Coyne,265.53,,,,,,
Alejandro Ballentine,264.57,,,,,,
Lindsay Shagiari,262.62,,,,,,
Emily Burns,261.52,,,,,,
Christine Kargatis,261.23,,,,,,
Theresa Swint,260.88,,,,,,
Stefanie Holloman,260.63,,,,,,
Tim Brockman,260.6,,,,,,
Bill Tyler,257.9,,,,,,
Kean Takahito,254.02,,,,,,
Becky Castell,251.61,,,,,,
David Kendrick,249.94,,,,,,
Filia McAdams,249.68,,,,,,
Zuschuss Donatelli,249.13,,,,,,
Patrick Ryan,247.61,,,,,,
Maurice Satty,247.43,,,,,,
Ben Wallace,247,,,,,,
Erin Smith,246.68,,,,,,
Christine Abelman,246.01,,,,,,
Luke Schmidt,244.19,,,,,,
Roger Barcio,243.08,,,,,,
Evan Henry,242.13,,,,,,
Darren Powers,241.45,,,,,,
Eudokia Martin,240.23,,,,,,
Brian Stugart,238.73,,,,,,
Maya Herman,238.56,,,,,,
Shahid Collister,236.67,,,,,,
Kelly Andreada,234.91,,,,,,
Christina DeMoss,233.01,,,,,,
Logan Currie,231.12,,,,,,
Giulietta Dortch,230.95,,,,,,
Patrick Bzostek,229.23,,,,,,
Sean Christensen,229.15,,,,,,
Craig Leslie,229,,,,,,
John Lee,228.92,,,,,,
Sandra Flanagan,228.17,,,,,,
Mike Kennedy,227.84,,,,,,
Barbara Fisher,227.44,,,,,,
Mike Pelletier,226.48,,,,,,
Pete Armstrong,225.86,,,,,,
Tracy Zic,224.9,,,,,,
Denise Leinenbach,222.69,,,,,,
Joel Eaton,221.77,,,,,,
Trudy Schmidt,220.9,,,,,,
Alan Barnes,220.82,,,,,,
Toby Ritter,220.36,,,,,,
Peter Bühler,218.16,,,,,,
Tracy Collins,217.95,,,,,,
Nathan Gelder,217.1,,,,,,
Frank Olsen,215.59,,,,,,
Candace McMahon,214.45,,,,,,
Darren Budd,213.01,,,,,,
Maria Bertelson,212.43,,,,,,
Cathy Armstrong,211.26,,,,,,
Matt Collins,210.74,,,,,,
Dean Katz,209.9,,,,,,
Barry Pond,209.78,,,,,,
James Lanier,209.28,,,,,,
Richard Eichhorn,209.22,,,,,,
Chad Cunningham,208.6,,,,,,
Roger Demir,207.34,,,,,,
Brian DeCherney,206.77,,,,,,
John Grady,206.1,,,,,,
Corey-Lock,205.63,,,,,,
Victor Preis,205.39,,,,,,
Cynthia Arntzen,204.49,,,,,,
Jas O'Carroll,202.14,,,,,,
Julie Creighton,201.6,,,,,,
Julia Barnett,201.52,,,,,,
Jennifer Jackson,200.56,,,,,,
Shirley Schmidt,199.93,,,,,,
Don Miller,199.78,,,,,,
Stuart Van,199.64,,,,,,
Paul Stevenson,198.53,,,,,,
Frank Merwin,198.11,,,,,,
Philip Fox,196.88,,,,,,
Matt Connell,195.45,,,,,,
Cathy Hwang,195.16,,,,,,
Alice McCarthy,194.99,,,,,,
Kean Thornton,194.07,,,,,,
Bryan Spruell,194.05,,,,,,
Darrin Sayre,193.34,,,,,,
Liz Willingham,192.63,,,,,,
Parhena Norris,192.04,,,,,,
Fred McMath,191.5,,,,,,
Mark Van Huff,189.01,,,,,,
Greg Maxwell,188.72,,,,,,
Craig Carreira,187.83,,,,,,
Hallie Redmond,185.58,,,,,,
Cari Sayre,185.37,,,,,,
Eugene Barchas,184.76,,,,,,
Thomas Brumley,179.01,,,,,,
Magdelene Morse,178.41,,,,,,
Duane Benoit,177.66,,,,,,
Craig Molinari,176.32,,,,,,
Dorris liebe,175.23,,,,,,
Rob Haberlin,172.63,,,,,,
Michael Granlund,171.74,,,,,,
Mick Hernandez,170.98,,,,,,
Dean Braden,169.95,,,,,,
Claire Gute,169.93,,,,,,
Meg O'Connel,169.34,,,,,,
Sally Knutson,168.79,,,,,,
Jesus Ocampo,167.68,,,,,,
David Smith,163.68,,,,,,
Mathew Reese,162.94,,,,,,
Erica Bern,162.89,,,,,,
Laurel Elliston,161.75,,,,,,
Carol Triggs,161.22,,,,,,
Paul MacIntyre,157.88,,,,,,
Sarah Bern,157.68,,,,,,
Kimberly Carter,156.77,,,,,,
Chuck Sachs,156.26,,,,,,
Jennifer Braxton,156.05,,,,,,
Annie Zypern,154.96,,,,,,
Cindy Chapman,154.85,,,,,,
Julia West,154.06,,,,,,
Anthony Jacobs,150.72,,,,,,
Erica Hackney,150.37,,,,,,
Cassandra Brandow,150.21,,,,,,
Lori Olson,150.16,,,,,,
Harry Greene,147.01,,,,,,
Emily Phan,144.94,,,,,,
Corey Roper,144.77,,,,,,
Sanjit Jacobs,144.13,,,,,,
Chad Sievert,143.83,,,,,,
Vivek Gonzalez,143.63,,,,,,
Brian Derr,141.54,,,,,,
Bryan Davis,141.28,,,,,,
Chloris Kastensmidt,141.25,,,,,,
Tracy Poddar,139.22,,,,,,
Brad Eason,139.21,,,,,,
Michelle Lonsdale,138.71,,,,,,
Bryan Mills,137.72,,,,,,
Patrick Gardner,137.48,,,,,,
Guy Armstrong,136.7,,,,,,
Ann Steele,136.48,,,,,,
Sonia Sunley,135.54,,,,,,
Debra Catini,132.08,,,,,,
Aaron Bergman,129.34,,,,,,
Brad Thomas,126.87,,,,,,
Joy Bell-,126.76,,,,,,
Julie Kriz,122.66,,,,,,
Matt Hagelstein,122.35,,,,,,
Mike Caudle,121.74,,,,,,
Neil Knudson,121.23,,,,,,
Bruce Geld,119.35,,,,,,
Tony Chapman,119.1,,,,,,
Mick Brown,117.8,,,,,,
Nona Balk,117.64,,,,,,
Henry MacAllister,117.27,,,,,,
Jim Mitchum,117.2,,,,,,
Brendan Dodson,116.71,,,,,,
Duane Huffman,116.68,,,,,,
Vivian Mathis,116.64,,,,,,
Kean Nguyen,114.3,,,,,,
Charles Sheldon,113.15,,,,,,
Jill Matthias,113.12,,,,,,
Julia Dunbar,111.12,,,,,,
Bart Folk,110.93,,,,,,
Liz Pelletier,110.79,,,,,,
Dorothy Badders,109.35,,,,,,
Dario Medina,108.76,,,,,,
Jocasta Rupert,107.99,,,,,,
Kelly Williams,107.93,,,,,,
Brooke Gillingham,107.59,,,,,,
Michelle Ellison,107.35,,,,,,
Susan Vittorini,106.9,,,,,,
Cari Schnelling,105.82,,,,,,
Emily Grady,104.26,,,,,,
Andy Yotov,103.34,,,,,,
Eric Murdock,102.3,,,,,,
Alyssa Tate,100.87,,,,,,
Sonia Cooley,100.23,,,,,,
Helen Andreada,99.14,,,,,,
Cynthia Voltz,98.98,,,,,,
Heather Jas,98.67,,,,,,
Jason Fortune-,97.29,,,,,,
Eileen Kiefer,97.1,,,,,,
Erin Creighton,96.44,,,,,,
Eugene Hildebrand,96.27,,,,,,
Sean Wendt,95.84,,,,,,
Brendan Murry,95.58,,,,,,
Tim Taslimi,93.92,,,,,,
Tiffany House,92.72,,,,,,
Charlotte Melton,91.21,,,,,,
Khloe Miller,91.15,,,,,,
Tamara Dahlen,88.18,,,,,,
Liz Carlisle,86.77,,,,,,
Hilary Holden,86.73,,,,,,
Catherine Glotzbach,86.52,,,,,,
Neil Französisch,85.92,,,,,,
Maria Zettner,85.02,,,,,,
Shui Tom,84.46,,,,,,
MaryBeth Skach,84.02,,,,,,
Angele Hood,83.97,,,,,,
Cyra Reiten,83.27,,,,,,
Michael Moore,82.12,,,,,,
Max Engle,77.81,,,,,,
Rob Beeghly,76.9,,,,,,
Clay Rozendal,74.4,,,,,,
Robert Barroso,72.68,,,,,,
Don Weiss,69.66,,,,,,
Allen Goldenen,69.27,,,,,,
Steven Ward,68.24,,,,,,
Shirley Jackson,68.09,,,,,,
Anthony Witt,65.78,,,,,,
Adam Shillingsburg,64.53,,,,,,
Chuck Magee,64.43,,,,,,
Roy Collins,63.99,,,,,,
Mark Haberlin,61.43,,,,,,
Craig Yedwab,60.64,,,,,,
Astrea Jones,60.43,,,,,,
Rachel Payne,59.52,,,,,,
Bobby Odegard,59.46,,,,,,
Mary O'Rourke,59.36,,,,,,
Aleksandra Gannaway,59.3,,,,,,
Larry Tron,59.04,,,,,,
Muhammed MacIntyre,58.89,,,,,,
Dianna Arnett,56.79,,,,,,
Jason Klamczynski,55.33,,,,,,
Michael Stewart,55.23,,,,,,
Joe Kamberova,55.05,,,,,,
Janet Lee,54.51,,,,,,
Eric Hoffmann,53.54,,,,,,
Stuart Calhoun,51.83,,,,,,
Karl Braun,49.72,,,,,,
Tom Stivers,48.7,,,,,,
Patricia Hirasaki,47.89,,,,,,
Andrew Roberts,43.65,,,,,,
Muhammed Lee,42.67,,,,,,
Erin Mull,40.15,,,,,,
Lycoris Saunders,39.19,,,,,,
Patrick O'Brill,38.47,,,,,,
Brad Norvell,36.61,,,,,,
Dorothy Dickinson,36.44,,,,,,
Greg Matthias,35.47,,,,,,
Russell D'Ascenzo,35.04,,,,,,
Joel Jenkins,34.46,,,,,,
Clay Cheatham,33.87,,,,,,
Alan Shonely,33.72,,,,,,
Anemone Ratner,32.64,,,,,,
Laurel Workman,32.57,,,,,,
Guy Phonely,31.84,,,,,,
Sung Chung,31.18,,,,,,
Marc Harrigan,28.77,,,,,,
Roland Murray,28.68,,,,,,
Ed Ludwig,27.11,,,,,,
Joy Daniels,26.76,,,,,,
John Huston,26.07,,,,,,
Maureen Gastineau,25.89,,,,,,
Beth Fritzler,25.88,,,,,,
Nicole Brennan,24.79,,,,,,
Fred Wasserman,23.5,,,,,,
Phillip Breyer,21.9,,,,,,
Adrian Shami,21.84,,,,,,
Evan Minnotte,21.78,,,,,,
Janet Martin,19.81,,,,,,
Melanie Seite,19.43,,,,,,
Larry Blacks,18.65,,,,,,
Susan Pistek,14.69,,,,,,
Ed Braxton,13.62,,,,,,
Greg Guthrie,12.69,,,,,,
Larry Hughes,12.63,,,,,,
Anthony O'Donnell,12.1,,,,,,
Barry Blumstein,11.57,,,,,,
Tony Sayre,11.39,,,,,,
Ryan Crowe,10.54,,,,,,
Roy Skaria,9.58,,,,,,
George Bell,7.85,,,,,,
Ricardo Emerson,6.05,,,,,,
Daniel Lacy,4.21,,,,,,
Jason Gross,3.82,,,,,,
Carl Jackson,1.65,,,,,,
Eric Barreto,0.61,,,,,,
Lela Donovan,0.46,,,,,,
Ritsa Hightower,0.31,,,,,,
Karen Seio,0.11,,,,,,
Jasper Cacioppo,-0.35,,,,,,
Paul Lucas,-0.76,,,,,,
Mitch Gastineau,-1.24,,,,,,
Adrian Hane,-2.3,,,,,,
Thais Sissman,-3.32,,,,,,
Susan Gilcrest,-3.7,,,,,,
Michael Dominguez,-4.03,,,,,,
Alex Grayson,-5.14,,,,,,
Greg Hansen,-5.81,,,,,,
Odella Nelson,-5.88,,,,,,
Guy Thornton,-6.14,,,,,,
Anthony Garverick,-8.42,,,,,,
Neola Schneider,-12.31,,,,,,
Jonathan Howell,-13.55,,,,,,
Herbert Flentye,-13.87,,,,,,
Bill Stewart,-17.53,,,,,,
Jeremy Farry,-18.05,,,,,,
Scot Wooten,-19.61,,,,,,
Pete Takahito,-20.05,,,,,,
Sarah Jordon,-23.52,,,,,,
Michelle Tran,-23.68,,,,,,
Jennifer Halladay,-24.06,,,,,,
Nick Radford,-25.13,,,,,,
Sally Matthias,-26.59,,,,,,
Anna Chung,-28.7,,,,,,
Joni Wasserman,-29.58,,,,,,
Denny Ordway,-38.89,,,,,,
Laurel Beltran,-40.11,,,,,,
David Philippe,-40.94,,,,,,
Carlos Meador,-43.73,,,,,,
Liz MacKendrick,-44.88,,,,,,
Phillina Ober,-49.69,,,,,,
Vivek Grady,-52.33,,,,,,
Erin Ashbrook,-52.73,,,,,,
Dionis Lloyd,-52.79,,,,,,
Jim Sink,-54.86,,,,,,
Barry Weirich,-58.29,,,,,,
Alyssa Crouse,-62.13,,,,,,
Berenike Kampe,-63.76,,,,,,
Mick Crebagga,-64.17,,,,,,
Ralph Ritter,-73.83,,,,,,
Sung Shariari,-75.57,,,,,,
Maris LaWare,-76.18,,,,,,
Bobby Trafton,-77.52,,,,,,
Edward Becker,-80.29,,,,,,
Sean O'Donnell,-81.07,,,,,,
Michael Oakman,-82.01,,,,,,
David Wiener,-86.87,,,,,,
Mike Gockenbach,-93.63,,,,,,
Erica Hernandez,-94.14,,,,,,
Gene Hale,-95.45,,,,,,
Vicky Freymann,-96.28,,,,,,
Justin Hirsh,-96.96,,,,,,
Allen Rosenblatt,-98.76,,,,,,
Arthur Wiediger,-104.54,,,,,,
Darren Koutras,-107.37,,,,,,
Bruce Stewart,-113.31,,,,,,
Sibella Parks,-118.77,,,,,,
Sheri Gordon,-119.01,,,,,,
Carlos Soltero,-126.42,,,,,,
Henia Zydlo,-130.39,,,,,,
Eleni McCrary,-133.82,,,,,,
Pamela Stobb,-134.44,,,,,,
Thea Hendricks,-135.22,,,,,,
Harold Dahlen,-135.89,,,,,,
Troy Blackwell,-136.4,,,,,,
Shahid Hopkins,-144.52,,,,,,
Katherine Nockton,-151.15,,,,,,
Andy Gerbode,-152.75,,,,,,
Art Foster,-163.13,,,,,,
Randy Bradley,-164.41,,,,,,
Jill Stevenson,-175.56,,,,,,
Kelly Lampkin,-182.79,,,,,,
Pauline Chand,-184.34,,,,,,
Toby Swindell,-185,,,,,,
Lena Cacioppo,-188.26,,,,,,
Amy Hunt,-196.13,,,,,,
Benjamin Patterson,-197.28,,,,,,
Carol Darley,-206.71,,,,,,
Jack Lebron,-207.79,,,,,,
Alex Russell,-221.05,,,,,,
Valerie Takahito,-224.09,,,,,,
Noel Staavos,-234.76,,,,,,
Susan MacKendrick,-237.29,,,,,,
Maribeth Dona,-241.98,,,,,,
Lisa Hazard,-242.75,,,,,,
Anna Gayman,-246.4,,,,,,
Matthew Clasen,-247.94,,,,,,
Thea Hudgings,-252.55,,,,,,
Aaron Smayling,-253.59,,,,,,
David Flashing,-259.31,,,,,,
Vivek Sundaresam,-262.81,,,,,,
John Dryer,-266.56,,,,,,
Dorothy Wardle,-266.9,,,,,,
Giulietta Weimer,-268.55,,,,,,
Stefania Perrino,-270.43,,,,,,
Ann Blume,-274.95,,,,,,
Joni Blumstein,-286.98,,,,,,
Barry Franz,-291.37,,,,,,
Troy Staebel,-294.7,,,,,,
Elpida Rittenbach,-295.74,,,,,,
